model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,IWM,2.0,2.0,0.005,0.001,10.0,30.0,,60.0,-0.0284368942056201,-0.0514354212918117,0.1771679512457371,-0.3412341197822099,0.375,-0.910810624999976,-14.57296999999962,26,1.625,0.5,-0.0297237152966256,99985.42703,16,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,IWM,2.0,2.0,0.005,0.001,10.0,30.0,1.5,60.0,0.0058097054816846,-0.0266142815567332,0.3720327690170921,-0.3412341197822099,0.4117647058823529,-0.3606317647059178,-6.130740000000602,24,1.411764705882353,0.4166666666666667,-0.0290542651165459,99993.86926,17,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.0005,10.0,20.0,,60.0,0.187851761390713,0.168088397974043,1.5466195407130146,-0.5965477020602189,0.7,4.608261000000051,138.24783000000153,95,3.1666666666666665,0.7157894736842105,-0.0400024393729103,100138.24783,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.0005,10.0,20.0,1.5,60.0,0.317195955519934,0.2410233294519325,2.1917620370895263,-0.4899438772060298,0.8333333333333334,9.106185000000009,273.1855500000002,91,3.033333333333333,0.6483516483516484,-0.0443158148407785,100273.18555,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.0005,10.0,30.0,,60.0,0.1992084266992731,0.1964135673727727,1.3288212143212126,-1.1665052297939773,0.7666666666666667,5.552337666666689,166.57013000000063,95,3.1666666666666665,0.7368421052631579,-0.0459778156560841,100166.57013,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.0005,10.0,30.0,1.5,60.0,0.4030752043114791,0.3137063690018169,2.8326059093744616,-1.5609324497937678,0.8333333333333334,12.382608833333263,371.47826499999786,85,2.833333333333333,0.6705882352941176,-0.0461272647879096,100371.478265,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.001,10.0,20.0,,60.0,0.1847645781945468,0.1516872724762091,1.5466195407130146,-0.6089115689381909,0.7,4.448381000000029,133.4514300000009,95,3.1666666666666665,0.7157894736842105,-0.0418785843095403,100133.45143,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.001,10.0,20.0,1.5,60.0,0.3168376034168799,0.2559275777889692,2.1917620370895263,-0.4899438772060298,0.8333333333333334,9.100805000000014,273.0241500000004,91,3.033333333333333,0.6483516483516484,-0.0461878593758235,100273.02415,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.001,10.0,30.0,,60.0,0.1957174822775391,0.1817856007419309,1.3288212143212126,-1.1909819334389853,0.7666666666666667,5.376534333333335,161.29603000000003,95,3.1666666666666665,0.7368421052631579,-0.0469429534608933,100161.29603,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.004,0.001,10.0,30.0,1.5,60.0,0.402878146506273,0.3137063690018169,2.8326059093744616,-1.5770829670701214,0.8333333333333334,12.354227999999974,370.6268399999992,85,2.833333333333333,0.6705882352941176,-0.0466039921398708,100370.62684,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.0005,10.0,20.0,,60.0,0.1873078196197462,0.168088397974043,1.5466195407130146,-0.5965477020602189,0.7,4.560255666666711,136.8076700000013,94,3.1333333333333333,0.7127659574468085,-0.0400030145675467,100136.80767,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.0005,10.0,20.0,1.5,60.0,0.3139883425084874,0.22458241211072,2.1917620370895263,-0.4899438772060298,0.8333333333333334,8.872471333333351,266.17414000000053,90,3.0,0.6444444444444445,-0.0443189138407795,100266.17414,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.0005,10.0,30.0,,60.0,0.199630924911569,0.1964135673727727,1.3288212143212126,-1.1665052297939773,0.7666666666666667,5.504332333333349,165.12997000000047,94,3.1333333333333333,0.7340425531914894,-0.0459778156560841,100165.12997,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.0005,10.0,30.0,1.5,60.0,0.4008557490357278,0.2911212031673131,2.8326059093744616,-1.5609324497937678,0.8333333333333334,12.14889516666661,364.4668549999983,84,2.8,0.6666666666666666,-0.0461272647879096,100364.466855,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.001,10.0,20.0,,60.0,0.1842206364235801,0.1516872724762091,1.5466195407130146,-0.6089115689381909,0.7,4.40037566666669,132.0112700000007,94,3.1333333333333333,0.7127659574468085,-0.0418791864987833,100132.01127,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.001,10.0,20.0,1.5,60.0,0.3130028231672936,0.2339870940640957,2.1917620370895263,-0.4899438772060298,0.8333333333333334,8.83471633333335,265.0414900000005,90,3.0,0.6444444444444445,-0.0461915366813392,100265.04149,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.001,10.0,30.0,,60.0,0.196139980489835,0.1817856007419309,1.3288212143212126,-1.1909819334389853,0.7666666666666667,5.328528999999994,159.85586999999984,94,3.1333333333333333,0.7340425531914894,-0.0469429534608933,100159.85587,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,SOXL,2.0,2.0,0.005,0.001,10.0,30.0,1.5,60.0,0.4000315239923822,0.2911212031673131,2.8326059093744616,-1.5770829670701214,0.8333333333333334,12.088139333333311,362.6441799999993,84,2.8,0.6666666666666666,-0.0466039921398708,100362.64418,30,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.0005,10.0,20.0,,60.0,0.0642949421264754,0.1139605394496977,0.6895466273497958,-0.5539165888048947,0.71875,0.8685132812500116,27.79242500000037,76,2.375,0.6710526315789473,-0.0166782281399102,100027.792425,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.0005,10.0,20.0,1.5,60.0,0.0995965292095909,0.1097712767929041,0.7451172357054693,-0.4553803849679214,0.75,1.0838887500000056,34.68444000000018,71,2.21875,0.5774647887323944,-0.0148961421496562,100034.68444,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.0005,10.0,30.0,,60.0,0.0482674096608758,0.1175403633653336,0.517535323749848,-0.820764780018326,0.6875,0.5921960937500237,18.950275000000765,76,2.375,0.6710526315789473,-0.0194056988418123,100018.950275,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.0005,10.0,30.0,1.5,60.0,0.12124063564317,0.1433769810142862,0.9732829726418736,-1.0670278326574392,0.75,1.2655603124999868,40.49792999999957,66,2.0625,0.5909090909090909,-0.0192274248074442,100040.49793,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.001,10.0,20.0,,60.0,0.0609694631817132,0.1139605394496977,0.6895466273497958,-0.6036745094708329,0.71875,0.8352828125000061,26.7290500000002,76,2.375,0.6710526315789473,-0.0172709371048296,100026.72905,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.001,10.0,20.0,1.5,60.0,0.0981668311484964,0.1097712767929041,0.7451172357054693,-0.4553803849679214,0.75,1.0759840625000023,34.431490000000075,71,2.21875,0.5774647887323944,-0.0154888045209244,100034.43149,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.001,10.0,30.0,,60.0,0.0457400676652675,0.1175403633653336,0.517535323749848,-0.8538851970669108,0.71875,0.5619890625000111,17.98365000000036,76,2.375,0.6710526315789473,-0.0205764843471567,100017.98365,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.004,0.001,10.0,30.0,1.5,60.0,0.1160060387215793,0.1433769810142862,0.837492854226205,-1.0915607777893297,0.75,1.2247071874999804,39.190629999999366,66,2.0625,0.5909090909090909,-0.0195816188620856,100039.19063,32,2026-05-13T12:38:43,45,1.0,10,,,,
ote_long,5.1.1.1,OTE_LONG_RULE_BASED,TQQQ,2.0,2.0,0.005,0.0005,10.0,20.0,,60.0,0.0633967962717069,0.1139605394496977,0.6895466273497958,-0.5539165888048947,0.71875,0.8199782812500116,26.23930500000037,74,2.3125,0.6621621621621622,-0.017562165723084,100026.239305,32,2026-05-13T12:38:43,45,1.0,10,,,,
